resource_id,date,unblended_cost,usage_amount,usage_density_24h,traffic_volume,cost_per_request,cpu_percent
i-0000000003f6,2026-03-01,18.1977,47.3899,1.0,234134,7.772e-05,85.06
i-0000000003f7,2026-03-01,19.1095,56.2044,1.0,234134,8.162e-05,74.39
i-0000000003f8,2026-03-01,18.8499,55.4409,1.0,234134,8.051e-05,20.1
i-0000000003f9,2026-03-01,16.5935,48.8046,1.0,234134,7.087e-05,45.41
i-0000000003fa,2026-03-01,18.5677,54.611,1.0,234134,7.93e-05,6.07
i-0000000003fb,2026-03-01,20.8575,61.3455,1.0,234134,8.908e-05,16.35
i-0000000003fc,2026-03-01,14.4599,42.5291,1.0,234134,6.176e-05,65.52
i-0000000003fd,2026-03-01,20.5904,60.5601,1.0,234134,8.794e-05,71.26
i-0000000003fe,2026-03-01,20.4611,60.1796,1.0,234134,8.739e-05,91.98
i-0000000003ff,2026-03-01,17.6656,51.9576,1.0,234134,7.545e-05,32.3
i-000000000400,2026-03-01,15.3161,45.0473,1.0,234134,6.542e-05,36.45
res-amazoneks-1029,2026-03-01,6.1887,61.8875,1.0,234134,2.643e-05,45.67
res-amazoneks-1030,2026-03-01,5.4909,54.9094,1.0,234134,2.345e-05,19.62
res-amazoneks-1031,2026-03-01,6.1513,61.5128,1.0,234134,2.627e-05,14.08
res-amazonelasticache-1040,2026-03-01,12.5492,55.5274,1.0,234134,5.36e-05,46.24
res-amazonelasticache-1041,2026-03-01,12.714,56.2565,1.0,234134,5.43e-05,23.1
res-amazonelasticache-1042,2026-03-01,9.6009,42.4819,1.0,234134,4.101e-05,64.29
res-amazonelasticache-1043,2026-03-01,10.6112,46.9524,1.0,234134,4.532e-05,42.66
res-amazonelasticache-1044,2026-03-01,11.4274,50.5639,1.0,234134,4.881e-05,79.44
res-amazonelasticache-1045,2026-03-01,10.2985,45.5685,1.0,234134,4.399e-05,67.12
arn:aws:rds:us-east-1:acct:db:db-1025,2026-03-01,73.1905,63.0953,1.0,234134,0.0003126,31.05
arn:aws:rds:us-east-1:acct:db:db-1026,2026-03-01,57.1465,49.2642,1.0,234134,0.00024408,79.4
arn:aws:rds:us-east-1:acct:db:db-1027,2026-03-01,50.0439,43.1413,1.0,234134,0.00021374,76.84
arn:aws:rds:us-east-1:acct:db:db-1028,2026-03-01,53.345,45.9871,1.0,234134,0.00022784,38.04
bucket-1054,2026-03-01,398.3886,17321.2435,,234134,0.00170154,28.81
res-amazonvpc-1047,2026-03-01,2.0974,46.6092,1.0,234134,8.96e-06,65.47
res-amazonvpc-1048,2026-03-01,2.1526,47.8365,1.0,234134,9.19e-06,15.0
res-amazonvpc-1049,2026-03-01,2.4987,55.5271,1.0,234134,1.067e-05,20.59
res-amazonvpc-1050,2026-03-01,2.2151,49.2241,1.0,234134,9.46e-06,2.68
res-amazonvpc-1051,2026-03-01,2.3443,52.0965,1.0,234134,1.001e-05,75.18
res-amazonvpc-1052,2026-03-01,2.2032,48.9601,1.0,234134,9.41e-06,63.83
res-awsdatatransfer-1146,2026-03-01,185.7358,2063.7308,,140038,0.00132632,67.58
res-amazondynamodb-1067,2026-03-01,327.412,503710.7863,,140038,0.00233802,74.61
i-00000000041f,2026-03-01,21.2193,55.2586,1.0,140038,0.00015153,44.68
i-000000000420,2026-03-01,22.2412,57.9199,1.0,140038,0.00015882,54.89
i-000000000421,2026-03-01,18.4142,47.9536,1.0,140038,0.00013149,15.0
i-000000000422,2026-03-01,23.3475,60.8007,1.0,140038,0.00016672,12.65
i-000000000423,2026-03-01,18.2718,47.5828,1.0,140038,0.00013048,64.16
i-000000000424,2026-03-01,20.2074,52.6233,1.0,140038,0.0001443,45.81
i-000000000425,2026-03-01,23.7,61.7187,1.0,140038,0.00016924,54.57
i-000000000426,2026-03-01,22.1679,57.7289,1.0,140038,0.0001583,73.14
i-000000000427,2026-03-01,20.7889,54.1377,1.0,140038,0.00014845,61.03
i-00000000042c,2026-03-01,10.8072,42.8857,1.0,140038,7.717e-05,53.48
i-00000000042d,2026-03-01,12.8367,50.9393,1.0,140038,9.167e-05,54.01
i-00000000042e,2026-03-01,11.9043,47.2394,1.0,140038,8.501e-05,30.27
i-00000000042f,2026-03-01,12.3388,48.9635,1.0,140038,8.811e-05,4.87
i-000000000430,2026-03-01,16.4061,65.1037,1.0,140038,0.00011715,42.61
i-000000000431,2026-03-01,15.2419,60.4836,1.0,140038,0.00010884,21.96
i-000000000432,2026-03-01,12.8617,51.0386,1.0,140038,9.184e-05,39.99
i-000000000433,2026-03-01,14.345,56.9247,1.0,140038,0.00010244,81.37
i-0untaggedfleet01,2026-03-01,142.0038,184.9008,1.0,140038,0.00101404,23.76
res-amazonkinesis-1116,2026-03-01,0.9514,63.4291,1.0,140038,6.79e-06,7.42
res-amazonkinesis-1117,2026-03-01,0.7542,50.2811,1.0,140038,5.39e-06,28.17
res-amazonkinesis-1118,2026-03-01,0.8374,55.8264,1.0,140038,5.98e-06,29.3
res-amazonkinesis-1119,2026-03-01,0.8285,55.2324,1.0,140038,5.92e-06,63.56
res-amazonkinesis-1120,2026-03-01,0.6891,45.943,1.0,140038,4.92e-06,53.8
res-amazonkinesis-1121,2026-03-01,0.8839,58.9253,1.0,140038,6.31e-06,74.9
res-amazonkinesis-1122,2026-03-01,0.8055,53.6996,1.0,140038,5.75e-06,63.78
res-amazonkinesis-1123,2026-03-01,0.8693,57.9543,1.0,140038,6.21e-06,39.79
res-amazonkinesis-1124,2026-03-01,0.8108,54.0518,1.0,140038,5.79e-06,77.7
res-amazonkinesis-1125,2026-03-01,0.6679,44.5238,1.0,140038,4.77e-06,17.53
res-amazonkinesis-1126,2026-03-01,0.7601,50.6739,1.0,140038,5.43e-06,4.11
res-amazonkinesis-1127,2026-03-01,0.6722,44.8141,1.0,140038,4.8e-06,10.37
res-amazonkinesis-1128,2026-03-01,0.9533,63.5522,1.0,140038,6.81e-06,69.18
res-amazonkinesis-1129,2026-03-01,0.9135,60.9018,1.0,140038,6.52e-06,44.95
res-amazonkinesis-1130,2026-03-01,0.9166,61.1091,1.0,140038,6.55e-06,17.0
res-amazonkinesis-1131,2026-03-01,0.7144,47.6247,1.0,140038,5.1e-06,48.6
res-amazonkinesis-1132,2026-03-01,0.6523,43.4875,1.0,140038,4.66e-06,16.17
res-amazonkinesis-1133,2026-03-01,0.9229,61.525,1.0,140038,6.59e-06,66.76
res-amazonkinesis-1134,2026-03-01,0.9564,63.7595,1.0,140038,6.83e-06,43.49
res-amazonkinesis-1135,2026-03-01,0.6809,45.3927,1.0,140038,4.86e-06,37.43
res-amazonkinesis-1136,2026-03-01,0.7994,53.2946,1.0,140038,5.71e-06,30.04
res-amazonkinesis-1137,2026-03-01,0.6642,44.2785,1.0,140038,4.74e-06,60.62
res-amazonkinesis-1138,2026-03-01,0.8698,57.9887,1.0,140038,6.21e-06,35.65
res-amazonkinesis-1139,2026-03-01,0.89,59.3329,1.0,140038,6.36e-06,10.15
res-amazonkinesis-1140,2026-03-01,0.7084,47.2251,1.0,140038,5.06e-06,12.97
res-amazonkinesis-1141,2026-03-01,0.8171,54.4743,1.0,140038,5.83e-06,91.46
res-amazonkinesis-1142,2026-03-01,0.8005,53.3677,1.0,140038,5.72e-06,86.5
res-amazonkinesis-1143,2026-03-01,0.7062,47.0772,1.0,140038,5.04e-06,67.07
res-amazonkinesis-1144,2026-03-01,0.9274,61.8284,1.0,140038,6.62e-06,26.73
res-amazonkinesis-1145,2026-03-01,0.7897,52.6471,1.0,140038,5.64e-06,92.13
arn:aws:rds:us-east-1:acct:db:db-1064,2026-03-01,69.1565,59.6177,1.0,140038,0.00049384,74.42
arn:aws:rds:us-east-1:acct:db:db-1065,2026-03-01,72.5046,62.504,1.0,140038,0.00051775,68.67
arn:aws:rds:us-east-1:acct:db:db-1066,2026-03-01,71.1415,61.3289,1.0,140038,0.00050802,43.79
res-awskms-1076,2026-03-01,0.0697,2.0934,,140038,5e-07,27.32
res-awskms-1077,2026-03-01,0.0882,2.6483,,140038,6.3e-07,10.96
res-awskms-1078,2026-03-01,0.0711,2.1351,,140038,5.1e-07,85.94
res-awskms-1079,2026-03-01,0.0644,1.9339,,140038,4.6e-07,44.39
res-awskms-1080,2026-03-01,0.0648,1.9453,,140038,4.6e-07,20.82
res-awskms-1081,2026-03-01,0.0747,2.2425,,140038,5.3e-07,30.45
res-awskms-1082,2026-03-01,0.0688,2.0672,,140038,4.9e-07,55.87
res-awskms-1083,2026-03-01,0.0793,2.38,,140038,5.7e-07,18.44
res-awskms-1084,2026-03-01,0.0841,2.5269,,140038,6e-07,81.67
res-awskms-1085,2026-03-01,0.0717,2.154,,140038,5.1e-07,72.54
res-awskms-1086,2026-03-01,0.0651,1.9543,,140038,4.6e-07,68.91
res-awskms-1087,2026-03-01,0.092,2.7633,,140038,6.6e-07,42.18
res-awskms-1088,2026-03-01,0.0744,2.2341,,140038,5.3e-07,60.34
res-awskms-1089,2026-03-01,0.064,1.9213,,140038,4.6e-07,56.32
res-awskms-1090,2026-03-01,0.0587,1.7613,,140038,4.2e-07,62.44
res-awskms-1091,2026-03-01,0.0647,1.9432,,140038,4.6e-07,9.85
res-awskms-1092,2026-03-01,0.0757,2.2724,,140038,5.4e-07,40.67
res-awskms-1093,2026-03-01,0.0856,2.5702,,140038,6.1e-07,5.87
res-awskms-1094,2026-03-01,0.0703,2.1098,,140038,5e-07,47.94
res-awskms-1095,2026-03-01,0.0591,1.7744,,140038,4.2e-07,32.68
res-awskms-1096,2026-03-01,0.07,2.1031,,140038,5e-07,15.44
res-awskms-1097,2026-03-01,0.0902,2.7082,,140038,6.4e-07,11.62
res-awskms-1098,2026-03-01,0.0736,2.2116,,140038,5.3e-07,56.65
res-awskms-1099,2026-03-01,0.0886,2.6598,,140038,6.3e-07,17.87
res-awskms-1100,2026-03-01,0.0846,2.5418,,140038,6e-07,88.04
res-awskms-1101,2026-03-01,0.0589,1.7692,,140038,4.2e-07,56.04
res-awskms-1102,2026-03-01,0.0809,2.43,,140038,5.8e-07,34.26
res-awskms-1103,2026-03-01,0.0777,2.3338,,140038,5.5e-07,56.96
res-awskms-1104,2026-03-01,0.0762,2.2897,,140038,5.4e-07,4.12
res-awskms-1105,2026-03-01,0.0643,1.932,,140038,4.6e-07,91.15
res-awskms-1106,2026-03-01,0.0807,2.4242,,140038,5.8e-07,46.85
res-awskms-1107,2026-03-01,0.0626,1.8802,,140038,4.5e-07,74.79
res-awskms-1108,2026-03-01,0.0732,2.1993,,140038,5.2e-07,9.69
res-awskms-1109,2026-03-01,0.0739,2.2203,,140038,5.3e-07,47.26
res-awskms-1110,2026-03-01,0.0885,2.6579,,140038,6.3e-07,47.64
res-awskms-1111,2026-03-01,0.0841,2.5251,,140038,6e-07,89.22
res-awskms-1112,2026-03-01,0.0646,1.9401,,140038,4.6e-07,55.17
res-awskms-1113,2026-03-01,0.0749,2.2489,,140038,5.3e-07,46.03
res-awskms-1114,2026-03-01,0.0635,1.9077,,140038,4.5e-07,26.83
res-awskms-1115,2026-03-01,0.0848,2.547,,140038,6.1e-07,32.84
res-amazoncloudwatch-1165,2026-03-01,104.5188,209.0376,,25557,0.00408963,50.42
i-00000000047b,2026-03-01,4.1986,21.8675,0.9111,25557,0.00016428,42.82
i-00000000047c,2026-03-01,4.4901,23.3858,0.9744,25557,0.00017569,4.01
i-00000000047d,2026-03-01,3.5981,18.7402,0.7808,25557,0.00014079,78.85
i-00000000047e,2026-03-01,3.6452,18.9855,0.7911,25557,0.00014263,85.34
i-00000000047f,2026-03-01,4.713,24.547,1.0,25557,0.00018441,15.04
i-000000000480,2026-03-01,4.11,21.4063,0.8919,25557,0.00016082,53.53
i-000000000481,2026-03-01,3.8509,20.0566,0.8357,25557,0.00015068,12.1
i-000000000482,2026-03-01,4.0512,21.0999,0.8792,25557,0.00015852,64.52
i-000000000483,2026-03-01,3.5155,18.31,0.7629,25557,0.00013756,28.15
i-000000000484,2026-03-01,3.4644,18.044,0.7518,25557,0.00013556,63.33
i-000000000485,2026-03-01,3.744,19.5002,0.8125,25557,0.0001465,69.61
i-000000000486,2026-03-01,4.2166,21.9616,0.9151,25557,0.00016499,73.48
res-amazoneks-1163,2026-03-01,4.8516,48.5165,1.0,25557,0.00018983,12.02
res-amazoneks-1164,2026-03-01,5.9991,59.9905,1.0,25557,0.00023473,87.19
arn:aws:rds:us-east-1:acct:db:db-1159,2026-03-01,10.9133,31.9103,1.0,25557,0.00042702,23.41
arn:aws:rds:us-east-1:acct:db:db-1160,2026-03-01,11.3121,33.0763,1.0,25557,0.00044262,5.48
arn:aws:rds:us-east-1:acct:db:db-1161,2026-03-01,10.3839,30.3624,1.0,25557,0.0004063,53.6
arn:aws:rds:us-east-1:acct:db:db-1162,2026-03-01,12.9279,37.801,1.0,25557,0.00050585,36.5
res-awslambda-1214,2026-03-01,121.2408,7274431.8671,,27558,0.00439948,79.17
i-00000000048e,2026-03-01,0.9475,11.3886,0.4745,27558,3.438e-05,77.17
i-00000000048f,2026-03-01,0.9708,11.6684,0.4862,27558,3.523e-05,31.49
i-000000000490,2026-03-01,1.1882,14.2815,0.5951,27558,4.312e-05,90.62
i-000000000491,2026-03-01,0.966,11.6105,0.4838,27558,3.505e-05,29.06
i-000000000492,2026-03-01,0.99,11.8991,0.4958,27558,3.592e-05,49.9
i-000000000493,2026-03-01,1.3166,15.825,0.6594,27558,4.778e-05,25.8
i-000000000494,2026-03-01,1.1101,13.3423,0.5559,27558,4.028e-05,89.05
i-000000000495,2026-03-01,1.0852,13.0437,0.5435,27558,3.938e-05,17.31
i-000000000496,2026-03-01,1.2819,15.4078,0.642,27558,4.652e-05,6.18
i-000000000497,2026-03-01,1.253,15.0606,0.6275,27558,4.547e-05,42.46
i-000000000498,2026-03-01,1.0047,12.0757,0.5032,27558,3.646e-05,94.29
i-000000000499,2026-03-01,0.9518,11.4394,0.4766,27558,3.454e-05,84.93
i-00000000049a,2026-03-01,1.1313,13.5975,0.5666,27558,4.105e-05,71.62
i-00000000049b,2026-03-01,1.0938,13.1461,0.5478,27558,3.969e-05,84.84
i-00000000049c,2026-03-01,1.1447,13.7585,0.5733,27558,4.154e-05,85.09
i-00000000049d,2026-03-01,1.2606,15.1511,0.6313,27558,4.574e-05,50.25
i-00000000049e,2026-03-01,1.2081,14.5208,0.605,27558,4.384e-05,31.38
i-00000000049f,2026-03-01,1.36,16.346,0.6811,27558,4.935e-05,73.8
i-0000000004a0,2026-03-01,0.9402,11.3004,0.4708,27558,3.412e-05,63.53
i-0000000004a1,2026-03-01,1.1045,13.2757,0.5532,27558,4.008e-05,36.75
i-0000000004a2,2026-03-01,1.0517,12.6411,0.5267,27558,3.816e-05,10.79
i-0000000004a3,2026-03-01,1.3224,15.8944,0.6623,27558,4.799e-05,71.45
i-0000000004a4,2026-03-01,1.0268,12.3408,0.5142,27558,3.726e-05,26.41
i-0000000004a5,2026-03-01,0.979,11.7664,0.4903,27558,3.553e-05,89.12
i-0000000004a6,2026-03-01,1.0756,12.9273,0.5386,27558,3.903e-05,24.41
i-0000000004a7,2026-03-01,1.0628,12.7738,0.5322,27558,3.857e-05,13.42
i-0000000004a8,2026-03-01,1.0318,12.4009,0.5167,27558,3.744e-05,79.29
i-0000000004a9,2026-03-01,1.0291,12.3686,0.5154,27558,3.734e-05,16.26
i-0000000004aa,2026-03-01,1.3115,15.7632,0.6568,27558,4.759e-05,18.67
i-0000000004ab,2026-03-01,1.1053,13.2851,0.5535,27558,4.011e-05,57.74
i-0000000004ac,2026-03-01,1.573,16.3858,0.6827,27558,5.708e-05,83.33
i-0000000004ad,2026-03-01,1.3795,14.3702,0.5988,27558,5.006e-05,20.27
i-0000000004ae,2026-03-01,1.1283,11.7535,0.4897,27558,4.094e-05,30.86
i-0000000004af,2026-03-01,1.6485,17.1717,0.7155,27558,5.982e-05,74.3
i-0000000004b0,2026-03-01,1.5648,16.3005,0.6792,27558,5.678e-05,92.38
i-0000000004b1,2026-03-01,1.6675,17.3701,0.7238,27558,6.051e-05,48.57
i-0000000004b2,2026-03-01,1.5909,16.5721,0.6905,27558,5.773e-05,15.38
i-0000000004b3,2026-03-01,1.5606,16.2557,0.6773,27558,5.663e-05,3.3
i-0000000004b4,2026-03-01,1.2316,12.8294,0.5346,27558,4.469e-05,23.36
i-0000000004b5,2026-03-01,1.4146,14.735,0.614,27558,5.133e-05,14.26
i-0000000004b6,2026-03-01,1.1962,12.46,0.5192,27558,4.341e-05,65.02
i-0000000004b7,2026-03-01,1.3343,13.8988,0.5791,27558,4.842e-05,13.33
i-0000000004b8,2026-03-01,1.1565,12.0464,0.5019,27558,4.197e-05,49.09
i-0000000004b9,2026-03-01,1.3229,13.7801,0.5742,27558,4.8e-05,66.57
i-0000000004ba,2026-03-01,1.6321,17.0013,0.7084,27558,5.922e-05,56.04
i-0000000004bb,2026-03-01,1.2601,13.1257,0.5469,27558,4.573e-05,20.58
i-0000000004bc,2026-03-01,1.6091,16.7619,0.6984,27558,5.839e-05,76.78
i-0000000004bd,2026-03-01,1.3837,14.4133,0.6006,27558,5.021e-05,68.53
vol-0orphans-aggregate,2026-03-01,9.4535,118.1684,,27558,0.00034304,70.73
arn:aws:rds:us-east-1:acct:db:db-1215,2026-03-01,11.171,65.3276,1.0,27558,0.00040536,14.19
arn:aws:rds:us-east-1:acct:db:db-1216,2026-03-01,11.2348,65.7003,1.0,27558,0.00040768,13.51
arn:aws:rds:us-east-1:acct:db:db-1217,2026-03-01,9.2965,54.3656,1.0,27558,0.00033734,88.26
arn:aws:rds:us-east-1:acct:db:db-1218,2026-03-01,9.589,56.0761,1.0,27558,0.00034796,38.97
arn:aws:rds:us-east-1:acct:db:db-1219,2026-03-01,7.8199,45.7302,1.0,27558,0.00028376,29.99
res-amazonathena-1241,2026-03-01,62.5517,12.5103,,117018,0.00053455,47.44
res-amazondynamodb-1230,2026-03-01,229.6992,1766917.2592,,117018,0.00196294,63.65
res-amazones-1231,2026-03-01,7.3554,44.0443,1.0,117018,6.286e-05,90.87
res-amazones-1232,2026-03-01,7.9441,47.5696,1.0,117018,6.789e-05,28.64
res-amazones-1233,2026-03-01,9.2269,55.251,1.0,117018,7.885e-05,88.01
res-amazones-1234,2026-03-01,9.3285,55.8594,1.0,117018,7.972e-05,4.31
res-amazones-1235,2026-03-01,7.9879,47.8318,1.0,117018,6.826e-05,53.63
res-amazones-1236,2026-03-01,7.3693,44.1278,1.0,117018,6.298e-05,60.96
res-amazones-1237,2026-03-01,10.4573,62.6184,1.0,117018,8.936e-05,11.85
res-amazones-1238,2026-03-01,7.7437,46.3694,1.0,117018,6.618e-05,15.05
res-amazones-1239,2026-03-01,9.2174,55.1942,1.0,117018,7.877e-05,40.98
res-amazones-1240,2026-03-01,9.4337,56.4891,1.0,117018,8.062e-05,91.86
res-amazonmsk-1221,2026-03-01,13.7816,65.6265,1.0,117018,0.00011777,57.43
res-amazonmsk-1222,2026-03-01,12.0664,57.459,1.0,117018,0.00010312,88.77
res-amazonmsk-1223,2026-03-01,11.4027,54.2985,1.0,117018,9.744e-05,76.81
res-amazonmsk-1224,2026-03-01,12.6517,60.2463,1.0,117018,0.00010812,45.47
res-amazonmsk-1225,2026-03-01,9.3216,44.3885,1.0,117018,7.966e-05,74.98
res-amazonmsk-1226,2026-03-01,11.7629,56.014,1.0,117018,0.00010052,3.66
res-amazonmsk-1227,2026-03-01,11.0468,52.6038,1.0,117018,9.44e-05,12.15
res-amazonmsk-1228,2026-03-01,12.5899,59.9517,1.0,117018,0.00010759,79.14
res-amazonmsk-1229,2026-03-01,9.69,46.1428,1.0,117018,8.281e-05,76.1
bucket-1220,2026-03-01,482.7728,20990.1212,,117018,0.00412563,23.64
i-0000000004da,2026-03-01,10.5335,15.4904,0.6454,33817,0.00031149,51.36
i-0000000004db,2026-03-01,9.8727,14.5187,0.6049,33817,0.00029194,58.36
i-0000000004dc,2026-03-01,11.7933,17.3431,0.7226,33817,0.00034874,82.7
i-0000000004dd,2026-03-01,8.5655,12.5963,0.5248,33817,0.00025329,58.09
i-0000000004de,2026-03-01,10.8428,15.9453,0.6644,33817,0.00032063,40.37
i-0000000004df,2026-03-01,8.8158,12.9644,0.5402,33817,0.00026069,36.8
i-0000000004e0,2026-03-01,9.5234,14.005,0.5835,33817,0.00028162,41.61
i-0000000004e1,2026-03-01,10.9944,16.1682,0.6737,33817,0.00032511,62.63
bucket-1250,2026-03-01,163.2255,7096.7594,,33817,0.00482673,82.68
res-amazonsagemaker-1251,2026-03-01,2.5399,50.7975,1.0,33817,7.511e-05,44.21
res-amazonsagemaker-1252,2026-03-01,3.0366,60.731,1.0,33817,8.98e-05,25.05
res-amazonsagemaker-1253,2026-03-01,2.1836,43.6729,1.0,33817,6.457e-05,24.01
res-amazonsagemaker-1254,2026-03-01,2.5541,51.081,1.0,33817,7.553e-05,71.38
res-amazonsagemaker-1255,2026-03-01,3.0991,61.9828,1.0,33817,9.164e-05,77.94
res-amazonsagemaker-1256,2026-03-01,3.2307,64.6138,1.0,33817,9.553e-05,11.79
res-amazonsagemaker-1257,2026-03-01,2.3177,46.3539,1.0,33817,6.854e-05,8.19
res-amazonsagemaker-1258,2026-03-01,2.3504,47.0077,1.0,33817,6.95e-05,57.28
res-amazonsagemaker-1259,2026-03-01,2.4641,49.2826,1.0,33817,7.287e-05,15.59
res-amazonsagemaker-1260,2026-03-01,3.2239,64.4785,1.0,33817,9.533e-05,78.69
res-amazonsagemaker-1261,2026-03-01,3.1343,62.6853,1.0,33817,9.268e-05,30.86
res-amazonsagemaker-1262,2026-03-01,3.1579,63.158,1.0,33817,9.338e-05,15.38
res-awsdatatransfer-1053,2026-03-02,539.6973,5996.6365,,277801,0.00194275,87.65
res-awselb-1032,2026-03-02,4.2003,186.6818,1.0,277801,1.512e-05,17.39
res-awselb-1033,2026-03-02,3.8421,170.7605,1.0,277801,1.383e-05,28.48
res-awselb-1034,2026-03-02,4.3505,193.3566,1.0,277801,1.566e-05,16.29
res-awselb-1035,2026-03-02,3.5034,155.705,1.0,277801,1.261e-05,12.74
res-awselb-1036,2026-03-02,3.7414,166.2861,1.0,277801,1.347e-05,3.97
res-awselb-1037,2026-03-02,4.1935,186.3763,1.0,277801,1.51e-05,7.15
res-awselb-1038,2026-03-02,3.8298,170.2131,1.0,277801,1.379e-05,18.24
res-awselb-1039,2026-03-02,4.3579,193.6835,1.0,277801,1.569e-05,6.96
res-amazoncloudwatch-1046,2026-03-02,354.3698,708.7396,,277801,0.00127562,56.98
i-0000000003e9,2026-03-02,28.6663,74.6519,1.0,277801,0.00010319,65.31
i-0000000003ea,2026-03-02,20.7191,53.9559,1.0,277801,7.458e-05,38.61
i-0000000003eb,2026-03-02,22.9356,59.7282,1.0,277801,8.256e-05,31.57
i-0000000003ec,2026-03-02,22.6594,59.0088,1.0,277801,8.157e-05,48.92
i-0000000003ed,2026-03-02,27.8306,72.4754,1.0,277801,0.00010018,83.38
i-0000000003ee,2026-03-02,28.4422,74.0683,1.0,277801,0.00010238,81.16
i-0000000003ef,2026-03-02,30.476,79.3645,1.0,277801,0.0001097,6.04
i-0000000003f0,2026-03-02,21.3852,55.6907,1.0,277801,7.698e-05,18.88
i-0000000003f1,2026-03-02,25.7959,67.1769,1.0,277801,9.286e-05,24.02
i-0000000003f2,2026-03-02,21.7342,56.5995,1.0,277801,7.824e-05,25.19
i-0000000003f3,2026-03-02,22.6414,58.962,1.0,277801,8.15e-05,55.12
i-0000000003f4,2026-03-02,26.4908,68.9865,1.0,277801,9.536e-05,40.71
i-0000000003f5,2026-03-02,21.667,56.4246,1.0,277801,7.799e-05,6.58
i-0000000003f6,2026-03-02,22.3411,58.1801,1.0,277801,8.042e-05,36.75
i-0000000003f7,2026-03-02,25.3935,74.6868,1.0,277801,9.141e-05,50.71
i-0000000003f8,2026-03-02,24.6645,72.5427,1.0,277801,8.878e-05,11.46
i-0000000003f9,2026-03-02,20.0977,59.1109,1.0,277801,7.235e-05,79.51
i-0000000003fa,2026-03-02,23.2765,68.4603,1.0,277801,8.379e-05,6.83
i-0000000003fb,2026-03-02,25.8569,76.0498,1.0,277801,9.308e-05,88.01
i-0000000003fc,2026-03-02,19.0151,55.9268,1.0,277801,6.845e-05,11.22
i-0000000003fd,2026-03-02,27.1791,79.9385,1.0,277801,9.784e-05,80.45
i-0000000003fe,2026-03-02,25.0035,73.5397,1.0,277801,9.001e-05,85.95
i-0000000003ff,2026-03-02,22.2439,65.4232,1.0,277801,8.007e-05,93.1
i-000000000400,2026-03-02,19.458,57.2295,1.0,277801,7.004e-05,76.59
res-amazoneks-1029,2026-03-02,8.0058,80.058,1.0,277801,2.882e-05,74.49
res-amazoneks-1030,2026-03-02,7.1781,71.7809,1.0,277801,2.584e-05,61.75
res-amazoneks-1031,2026-03-02,7.4444,74.4443,1.0,277801,2.68e-05,74.45
res-amazonelasticache-1040,2026-03-02,16.2687,71.9853,1.0,277801,5.856e-05,14.51
res-amazonelasticache-1041,2026-03-02,16.1174,71.3158,1.0,277801,5.802e-05,51.85
res-amazonelasticache-1042,2026-03-02,13.053,57.7568,1.0,277801,4.699e-05,49.82
res-amazonelasticache-1043,2026-03-02,13.8581,61.3188,1.0,277801,4.988e-05,81.75
res-amazonelasticache-1044,2026-03-02,14.4582,63.9743,1.0,277801,5.205e-05,45.04
res-amazonelasticache-1045,2026-03-02,13.0102,57.5674,1.0,277801,4.683e-05,37.81
arn:aws:rds:us-east-1:acct:db:db-1025,2026-03-02,95.1104,81.9917,1.0,277801,0.00034237,61.48
arn:aws:rds:us-east-1:acct:db:db-1026,2026-03-02,74.7747,64.4609,1.0,277801,0.00026917,26.78
